,media name,media,post,link
448,The Wall Street Journal,WSJ,"“I think there’s probably a lot of people out there that had it and didn’t get tested.” As soaring demand makes Covid-19 tests hard to come by, many people are skipping the tests altogether and going about their lives, unsure if they are infected or potentially exposing others.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34p7V4M%3Ffbclid%3DIwAR2EZGH6re4oND1O9D_GjkRG9KRYSguF7OtgO2EkuwKbwVx--32-X7i7YlY&h=AT1l5TIMRgmJym21LReCT8TVtVOZgxMACYWiJa3MnlniXhM9H4Lrlaoj-8LSYtL4YDM5ghm4MoYzO04FZf2yI9qouVfBBv1h20-gOXGEb2KULUcHCQ0q5vSAsSrz7lSi3pg034UAdwSMXZvUP3fV&__tn__=%2CmH-R&c[0]=AT1nFAE5IrGWb2rvIr5lG9NXhDk3ZJJYQr4WeZkL73VigI7bS8NsPd9RvAkqK5kW1O5l3XI6rZF-YcVoVgeh9bc7UMfjbF3MlhIP3pqsOc0qiJw0gHqDSPgkEeaH4DlaIaG9q8ynzwfE1vuQ4kKmKuyRPibv0bOI6AX5qTfrntf8lBy6
449,The Wall Street Journal,WSJ,"From WSJ Opinion: The current moment is much like 20 months ago. It is no governmental triumph that this is so, writes Peggy Noonan.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3n6I0VX%3Ffbclid%3DIwAR0OIeX8IgYMZzbMfZMKEzXgXAlDhXSesf6A8ANv8-vxrh63eeQhDZ04qNQ&h=AT13dDOyP9d1wYY6fcLdWmz3ncmSYZ3WIHEmN6HO8gOifnfliakEsEHNNZ5Z8C_1NvylzGpywE-YyJKVJdxFHNk5zj8f2M8PvDC8PF-tBlBGBo9dX9eCij5h4MTwxUOAyMhkUwPN-FY9pYqHs8QB&__tn__=%2CmH-R&c[0]=AT23HYtR69xpYq8CITN9zYUmFnKL-AMi-jDNwkutci2Zp9N9NrX94ot1d9P9jqV8tYeZLd1YsJ12dBH_eFKTe2r8iqzu80CYI0KINzr2tRNZ56ygpTMsq7UJFX0OwZGKVoclfqs7UEYEctBgRgns9A2dSJoWuEee8ONpb870ByV2LQ3L
450,The Wall Street Journal,WSJ,"A paper-packaging giant wants its customers to say goodbye to foam cups, clamshell containers and six-pack rings: “We are attacking anything that is plastic.”",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3q546Ky%3Ffbclid%3DIwAR0OIeX8IgYMZzbMfZMKEzXgXAlDhXSesf6A8ANv8-vxrh63eeQhDZ04qNQ&h=AT2IND6LL_n0zNAJo_1pP6fOUMhoIbnuOMDZMI2Wn_9aL2y1l4MyYbDNE-GG-J1wF4Klcr5-PY5UKzZqAKT_5xpJLgpLYG1Cw4JmrVs6bPa-JtPOFCq1zBDCVpI_9FjvKA9-W3Ph_CqXA_x3UxUH&__tn__=%2CmH-R&c[0]=AT1wyO3EMD8BK5aWNcf9t0qTJ364vT991xthoHwlzReLkdpguS_PWg0PlzX8HHwd3UTRG7Ph6F2QZg3qHksXMB5m4QgDuc4F5OHt8wmDpzTkJtFS8nqP0WIlj43sq3volUwFp09J1F53lnawfTSWUw3LlN433XgbvOX5Zr7ZA9RreGC1
451,The Wall Street Journal,WSJ,"John Shank’s 1978 TVR 3000S, with a modified engine, is a big change from the old Volvos he used to drive.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F32ZluHK%3Ffbclid%3DIwAR0aVVp1p9zkBXILm5ZJ2USL3MSsrcpYlr-g-wnIMPPzWBj5tYyNVdpOsXY&h=AT291amLXlwjvXVQadAP-eAjoNQ8yPeVr-QO9BcDktsrS2DjzCZxEncBeDSYL0z9VAa1aP9XWePSM7oaYprBe0yhyHx9hNWag-IZPsUqrQxPWkLhpRX_6lfUBevyZB7gqe0htUPt8F1eIdbozOpL&__tn__=%2CmH-R&c[0]=AT0NPFy1-gQqVi3TjsIvk3eCCUKo7uK9vHGOpXCiXD0hg_lGeDsUF1UDESHBTPSAgyx6r5Xkc7M5zHE_H3qqEFFOIBmi2rAJegOuM4iTEOeovOuxgaahyFRT03bbTc5TF330haQXZ00ogE8bQHmXc92-4psnYNyKYRPlXgi6gWdQAz8S
452,The Wall Street Journal,WSJ,A California judge dismissed a lawsuit against Nirvana from a man who alleged the band engaged in child pornography for using a photo of him taken 30 years ago as a naked baby.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3q3uvs7%3Ffbclid%3DIwAR2rVp0zuXBYeajge8LVjGl_ktC-ydAFzluPmo74GH7hAbiyDe_9WdxVisc&h=AT2GkwEebVbnHthzejliaH6DxLomXg5GE-EiK1aaxd3LpBC2kuQnf5hRF05l6Jpv-vOkWdiwM2cCui6nioRe8B8KKoxbdLOlg9AFe3FN1KP2VELiZLGd0kVDq7ZjyfzLX4YMfk9axgz1tZ2WknjK&__tn__=%2CmH-R&c[0]=AT11K3bRFyLm3xDS0BmvUPyw6msA7Vu2XP1-MowVtjBiGcleGtYt-PZXRhIeKomf8m6L8c6WTihH2LvZrvRrHmeaEKrpmxVZgFXlBGR91fSOpb17eUyYPr-DQa_9qDaYw6D9bRMgrnN-fbfeD1cACQJm7Dp8ChUegjxjAL5q-RLiBuQl
453,The Wall Street Journal,WSJ,Certain food items are going to get more expensive in 2022 as manufacturers raise prices for a range of products from macaroni-and-cheese to snacks.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F32Y4922%3Ffbclid%3DIwAR2xX0tP4kBz9lzORj7i6HUH3NGb5N_AQBb5MUtURDYkt5CdUO0QJzQ_pgg&h=AT1hoCfbzp1LgakHfP8mGeaF6Vi0RVDqBtccULCo4jn_noRruiWJvi9_ArLysVu1s_jdCf_Ie2DWWQfMCds117onHs05T6bGVg2XFNGCoxijP1VXkYOG15bp9YKuTDF5JIXA8Dcgekd3nPDU6rUP&__tn__=%2CmH-R&c[0]=AT34rG85IEKyG8o4up7WqJStu_upctPvuc_PC9NwuXTgYcMXJspHrzuZgwgoeBU4BeBNr1-2QVc2epK9wnuWQv0xayLVMEOeD9PkPTXORu4g-_rbCPMrRVH_YPB1b9hpBbvWFEanRw5mThrw7OEkf7wvywgi5G-S20vmZUZxrAJYmAIi
454,The Wall Street Journal,WSJ,"Known for its exuberant brand of politics, Taiwan is in a constant state of political mobilization. Some see benefits for China in elections that “never end.”",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3q1MP4R%3Ffbclid%3DIwAR3PezestAThPQDY5dbPTKtEuRsJ1a4-IxXN0grPOBqe6gRxUhtkUivK660&h=AT3_zNemKIYgDyfQhu6Sf_5t3uZfEWrvTf9wEcsUA4__5h3iXvbKXxK-KE80bU_j67LrxgCqK5gwMFiuRVyAwNPMryaphQ1lu7XhmZWQMAc8yuytSCbWguGEgk4GcFZ3jwGY6ERSFMqkDRdnZHa3&__tn__=%2CmH-R&c[0]=AT0Myu7s6s2optRfsV45Eig4UJ-6VLWGDNYzkuSTQt_iEu7NT_Dmm6HxOwUUVj235OlyJHcihqf88bSNHJdc_UAJhIlVJ8wcBI7N1KvaKeTrlGBoZQw5dUKD44yRLWWTNs7Rzt4TqL-ZCP8NBAqPrK1P_5a6gxHcvBrLAmoZCcZTFK2u
455,The Wall Street Journal,WSJ,"The FAA is delaying the rollout of 5G till Jan. 19. But companies had been cautious on rolling it out even before that for reasons of cost, complexity and uncertain demand.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3t5U2CZ%3Ffbclid%3DIwAR0cUVDmULJNVexYY1L_IiDw-RsGzq8770MCtJfjCQqpqa3u1A4sh3Sypyk&h=AT0gebXD2MEFGMcPlEimSuJ4dPspBwxgtL0_CWZ89ArQ_0dGCsvTWnv6ovhwxifyavOxOb5J6mbKeVD-jBv6QJagvdkdIBEmZgyJD8KtmQIUnPXewh_Fnk5x5Z_CBB6Ayv__RtfFQtHgBZWH-9Rk&__tn__=%2CmH-R&c[0]=AT0QL8SJIF6KXu0iG58jd5fSL9buDk2UWXc6cAOxcm6m2UtTj_sFr3a7yHH8OAQCf4pgOPym0wSt_J7aelbQI0V8uvzE-ptsKCtZwgzbyOsCNJsSU8dalHSX7Gh84BTYHhbrPrPTYrdi5pcGw1WQ7LWXJZTmCXgxopWQ8vSRltrkQnt8
456,The Wall Street Journal,WSJ,"The past two years of remote work reveal that for chief information officers, architects of enterprisewide technology transformation, few tools are as important as a decent computer and phone.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34lRW7w%3Ffbclid%3DIwAR3mP6O9ybGAbzhb-COHsXqV5Z9ZlVo_7xe4RgKgsM2-s6fOXuA1jHn_1HE&h=AT0wD9JHc4qG_71mCdxlV-7qsbV9zIEA_gjgMHTNWq1dLcFfQdtd6k8JyKOGQv9Xh64Z8DqvWh0PzjDwErqEYzemLBnFYgCOeXs4swtGUcvGeAClTW7lWcQ03gGBytZBXoxol7M-dlOhJiP0pD7X&__tn__=%2CmH-R&c[0]=AT2GDjxngCGYFe8FdbyJhr_0DlMCb5h494JaDFm6VJOfHw7m-U8jrjzyjUkCuv4VYiEpfLxpMkJMYDjqHmVmSb0YGHcVehiNUUIsOQelcSQ6kkgUcBzD22J4aeIY9lGnj69LFFQoXYaKqYjrj2ZGJZmYcefk0y43utWmSzFdzkt0nTct
457,The Wall Street Journal,WSJ,"Cruise ship operators are implementing touchless elevator buttons on some ships to combat Omicron, but not everyone is impressed https://on.wsj.com/3zDEsj7",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zDEsj7%3Ffbclid%3DIwAR0OZjnNTj_kby1QFdrrPz2c8S0eEZK2zIJvMFYLRXR2Cm5hZ0dch361WzY&h=AT28rLYDDjngXTwacCNqopv55pghuT0sNwHDmF9FeZn7pxjy3ReuPc8NMmXMiMzze7ONCp0jGBOITtuEUJO4JGIvhXwTBA6XacbLYq4WwSeI6eacgaREdwmmxlCc-SATtKPQ3qRsuMNSCBzIzHIB&__tn__=%2CmH-R&c[0]=AT1czJWFP69knS04ZuGs5foBLmetrSpwCIyziiw5-WgTBvevz8Rg83L41m9icP8SLnJv4K7XP2ghjpZSI92Zq7ZxAVmnxv9XwDvGCOs5efyE-uMFg0sK6LKuRQ9aqAm-koqWwcGsObs46cDdVbmG8AoCgLFtTP0txv49XzaItuiX1I70
458,The Wall Street Journal,WSJ,These four ski towns in Canada are as quirky as they are cool. They’re also a steal compared with ski resorts in the U.S.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3r0CyoT%3Ffbclid%3DIwAR2D1ptVzmVS59sPerj7w9WD4wQCJtvXQ-U4U2WPJafI2jwpD7oyRP3LbSo&h=AT0UNWWaWnl14iuobFuF9Cp57dkBI2DsJxt7cr-tgR1dJDn8ZcJt5frzGj_PaKCqTVZkJ4kOMFojCnf8MUjMqg7G2qZfinbFpz_kPC-xfXx98ISmX_xb3UGVB0wdWOsaECuXL9mFQsiCGwZaroyF&__tn__=%2CmH-R&c[0]=AT0IUu4-0LjgrQ5iGmb_T8oz_1Szd0II_x0_D49TQHbv_JBRzaYPiWVY5RFRNCYyS36zJ-pazI0-1MvvDIW8nzAFTstxx5jGJHyEu3HpFh1ui5M9XoIwO26BTSQwFBLkxTJ_AfkNPN-7KVL1wtbAHLuRJ1GoYH4Sa3x-9YoSMOp4vxwU
459,The Wall Street Journal,WSJ,Security forces in the Dominican Republic arrested a former Drug Enforcement Administration informant and convicted drug trafficker who is a key suspect in the assassination of Haitian President Jovenel Moïse.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3q6LWI9%3Ffbclid%3DIwAR0asMG53oPcBgTcSh54twFQ2rpm5M5jRQ2X6IBAUfToAeMwEUVQlej4XVQ&h=AT3fFdvSsJ8UoK7UYgES_05sTC7URao07-5lcC0dGvuVpNNVQROTE698x9MfxuxZniQ4Lzy5AnJvoXZnarlTa_9LRvmdxw9D2n_FenvRF8FFhs8OXkjDHyz75CjRcSwl2FdOkESwe1oey-tGeQht&__tn__=%2CmH-R&c[0]=AT0dhhRSp3bHwofMkYleA4Y41U1otViorPEwC7grxgxBSp09cd4NBcADyVaLlEE_tiQe2uX6-p0w2ismwVnWT1OoEa4eynVzaFslARbDbeuhd1t1gWTf0UmHsQMG2IC6lt5mJcwguToGDgkqC1Jk1X7xaHZbCUfAdn5wCFdQ4kRgTfEE
460,The Wall Street Journal,WSJ,"Smuggled weapons have long fueled Yemen’s civil war. Now, a U.N. report says some of those arms originate from a once-obscure Iranian port town called Jask, where wooden ships set off laden with guns and rocket launchers.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F34o7fwu%3Ffbclid%3DIwAR0QOmzLKqg0pB-Ikm3xbvw2Ls_o93imr81citHl-7WznoeL0VR0fEq_vzs&h=AT21Gkttttlk0xhSo5k15X0OpUKg0nGFTeVKdOXsZb9Mp9JtWpUKU8c5WFyHrPOYhSZdVClsFQ4h1jqjAQKquv3C_OYXxCaTQc9r7vxjTwiljMD_wTuJCLoojohR48j6UzV7yvcHWr2cQItcZjzB&__tn__=%2CmH-R&c[0]=AT2PobK9gNIP6zvSDWnX8eJiCis5jQ9cb22W_53IRvjm3hTMCtTjREmL1TeiAObJD-5NRXBH1Mdk2RlLEcb7o1GFSwJXmdZVr37WSfX-vsAYzGd3NT3fKjlw9-t-4EAc2EVCPV6YCRQ0Ge7nr_ef6Rgg-_bHsMCdWTqBnQk7DrlC1g-c
461,The Wall Street Journal,WSJ,"Hit TV shows typically get a hot start in cities, then spread to the rest of the country. “Yellowstone,” the most popular series on cable, bucked that pattern.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3qacbxm%3Ffbclid%3DIwAR0f92P9totm-biMnEQiXZ3YPWysejFB8840JKlyiWQyPMgObeEYyTH8eEw&h=AT1CaNM65HSxuD4VfzpIICaDvYtCOOIV1iOzrNbB-QqTa27qhlYsDszbi8aZWxEvMjZRs4qytHXH5j41Zw_KnBqAVfeuaWS5njpUU0DrqBblSlhUwArODrcMWd4qokw7G-3wBaTNRI0bhbq6f9ko&__tn__=%2CmH-R&c[0]=AT2A6iwaHNVK9AQJwn3vCTBityEq5iUpkot2_XL56EI2mB8ML730rpgyidSfXPj7QmXbQfWT1xROd0wIdrOCPWaSkf_AfWXzL662gt_7rs5kg8AS_spBi6w7kAy7HbdE-rBzaKIv193QJmIdCqoM3ZHGeGrfLBeQAU3TA6i1RgSZFrTQ
462,The Wall Street Journal,WSJ,"You can still visit Thailand despite Covid spikes, but there's a hitch: You need to spend the first week on a tropical island.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3f4BeM5%3Ffbclid%3DIwAR1VLiCkTNKI9o-7zfn0KJEqpq6q3flL90IVyHzir5TDQTy-l1GrbiXaRY0&h=AT3ExgLPLhX7xaNvm6cW1CtH1991pagDhIpNi4EKjABx532Fs1t8DiZSo47_oqcLHJoPvcqb_SLZZ79fWVLTTfVKHIbXa_eaCgtKQo6uS6dmkbtv_eoEI0J3ODNcLItxxbEqTxNfvXoUy3vtr1ke&__tn__=%2CmH-R&c[0]=AT3WHhYbYCJLxekALhTlkTSq5Y6orK0oKkCQ2ETIlcLlK2lxKwiOAeYJthmRYR8CVHhkgFuVZtiu1LbyY5SYyhtUuvN89ED2wGeljkZk7TUFyu7pcZZxIWmcm9tPL8tg16aXjRE5LC7mSGKNEUSEXtDTEjq9D6hlYhgZnPq7vW7iBfGI
463,The Wall Street Journal,WSJ,What Eventbrite’s CEO learned at a Star Trek convention.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zDJFrh%3Ffbclid%3DIwAR0SQfUetbieJkE6sK9KczqC9At9kmfj4NZjg0wdTNgl7RRUuiOK2RSBShY&h=AT135b57vY9ZzL6jlFiH-sBdE0PkSlobqkbBGKM79PRjtXsypDF7toKdzfEIfndwdpzYy-DVVasSikYDuXtQQJd_1lJzQkBL7cqTUBg1xeVCoFZC7T_8iHDjNO-BrXQZ1jzPH4Whk9bN4z8mwCUh&__tn__=%2CmH-R&c[0]=AT2puSBvtvCvfIQuSiTfPZ5LoRXC8qe9gqdDmXtJbj2XH8fkVbtwwAseouA2MPJbvTPc7K1jSaxBSKMYSF8Oad4PyxbRBWIF_5H4tFW316G2-3_93qS_pURgDzwyDEw6yMn-UEtjob3IUsXqA4LLN7i1LvdgaFeq1oDrLzhZNMNl0wG7
464,The Wall Street Journal,WSJ,"A chronic shortage of workers has more employers turning to artificial intelligence to supercharge recruiting efforts, seeking an edge in an increasingly pitched battle to fill job openings.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zCkhSK%3Ffbclid%3DIwAR0SQfUetbieJkE6sK9KczqC9At9kmfj4NZjg0wdTNgl7RRUuiOK2RSBShY&h=AT2fjYGSmq4AIoc2rx2Na6VLEp-EkEROi_wp_uHgdmqbIx9gwtyZ_U2dhsCDptqLgvKxmTCpaZH5GuRZkKd-T-fqnwuM2VcORgmQI57fiF4b7iPIpQfTCHMJ9yGsH2USbtjIO32XkKB4lQtmoIUB&__tn__=%2CmH-R&c[0]=AT0c7nItXC9fci0ep9Dr_E_ZEZDClsDegTUSzJ3DcDOefvbo_LgGRr9fNy1JL8f4n0RFYfyz74Zu3KhtUftb-V0QYzNyryJPxS567FOOeNUmDvdO5V0e6h8cBIEFH3CqOQEkns3Nu8eBFtN8qY6H-v2LrbJ3C2wadQuITGNYNU9OhSsb
465,The Wall Street Journal,WSJ,Asymptomatic Covid-19 carriers may be tempted to keep their fitness resolutions. Medical professionals say that’s a bad idea.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3n73Us8%3Ffbclid%3DIwAR2rVp0zuXBYeajge8LVjGl_ktC-ydAFzluPmo74GH7hAbiyDe_9WdxVisc&h=AT0chs2Q8_dFu9PFM8wZSSnEJuy9-gjNFvoaF7Ysu76fSQdcAAuCzHXOz1NgPRutf0YRQ2e4pN2FkhR5kJOkJNJCRTdC18xlsmIIiobJ0QeE6mEdDHnzr8wDoV_uA9cHph2HfJpJXq9szXBX1NQG&__tn__=%2CmH-R&c[0]=AT2-r2lDkhPv2STFY3aOUSK3ap3f24UuP9RDUZTOGEUCPVjxVsw2gdSzabiox2qBhrmgtBRlWrY6LEanO_IqE85mtHbTBfTLkKvfMf09IEPR8S7HySliWaccfK7yCJOeNBeyZcRVgzknqbE_dP4hC27lS7oeHQEfimtpfXQ6CCnscI9Z
466,The Wall Street Journal,WSJ,"After their son died from an overdose, the Gunner family learned his battles with mental illness echoed those of Sperm Donor 1558—his biological father.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3q3DnxR%3Ffbclid%3DIwAR0V3kyx05c0Wlc94RKsEu3hjcO1XK1UzSWtHjxY_LpfwJdE7IkgadJqL2Y&h=AT2MvTKzpSa7aGkZlNAqCUb-_9MkIF60CKTNgNMH4UTNESN7nQFDtYCePy5kSnhV2mDX7SWGdkK_Ess3dV3RyoQelK7pwMktn7KRuzpepPBVgoQfYjgPRp7O5lx9fmlYWusWB6jG2jbVr7J1KK6t&__tn__=%2CmH-R&c[0]=AT3bg519de9QtoNuP3c0Z61HjnPcB7d35I1QUEV17SskBANmDB9r_k5z63-dM_g6bCEuZZe1wA0FjFseCJyrilekC8GjNJhXBle6AsZxY0QW7wxrhhsYtKCJQ53_DEJbwZdiRB4gLT4EN-Ttwfff90tUSMe0I1wzfRSdvurj0gRBtRqL
467,The Wall Street Journal,WSJ,"As your gadgets get better at figuring out their own locations, you won’t have to deal with car keys, passwords or fumbling with your phone at checkout.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F31JCrpe%3Ffbclid%3DIwAR3ohryGwrNjzWmW1cQG9qvdZVcx7l6JGwm86LbrNFZdvn-vRrYVzzS6Y00&h=AT0jbDe77sn0RI0eydGjn3pAiPsR435m_676CvmM6G0dVpTFV26YgouwPIFbQSZWpmjQNLHJu28bzvPpoHkbmGQoZyWoXIq9LQW6ByfRORaxPAOtBAv2koQ5ZyQTcXivNgIjhCO8cwhVSxVptL_H&__tn__=%2CmH-R&c[0]=AT0Vs3NYmS01GBrGI_Df1TebSsy60Ez_GcL8P_okr0nDg9XOmYG_4lHwRRpqb-vJ9QqwGm420Mk15N4xtxyL7joDAnmFbPt3C8DcDeWLNvkXW2ZcZVkS0UpqW7NmmOTPJp2Az66yKE459UQAkx2ks2xzDtJqEO2eTtXtdFI-NIxtAFRv
468,The Wall Street Journal,WSJ,"From WSJ Opinion: Consumers value their time more highly than they used to, writes B. Joseph Pine II. They want goods and services to be commodities, so they can spend their hard-earned money and their harder-earned time on experiences they value more highly.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3F6GIAo%3Ffbclid%3DIwAR1ncc3-HPP2TTOGv32nctu-yDjypr4spo7eSZKHL5aBv4AMT_SIYqgymh0&h=AT1AD2-XnLSOnSeDSuwcfAQna9npc-IFCVRpF0eOR_JCKkudbPLzNc9MbKLyeTCs15kv-uQNMAixJbovtmwSSFaOindDXiF-vsTfJaf4XRRT5zdCbjERmlrXitK9g_v6e9LeKwDhzvKtnOz6WTUP&__tn__=%2CmH-R&c[0]=AT0ljUTP1Z0w9dgKaGBfDezW3Q7JKxKrVYurbTZlb2hIVO0dLodDohxA_2zu9RSvXVHRdB4ATCtED8Lz9z80fnnwR72dw_YLpNjjY8vGB-AJDCD-IfA10GFMSF9A-QL4Ecidwvg_mv25D0nkgOhcOxDlz2YyfE7N6ZqwmrVI5KBWD1VQ
469,The Wall Street Journal,WSJ,"The Biden administration is ready to discuss the deployment of U.S. missiles in Europe as well as reciprocal restrictions on the size and scope of military exercises on the continent when it meets on Monday with Russian negotiators in Geneva, U.S. officials said.",https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3FcnqK2%3Ffbclid%3DIwAR0aVVp1p9zkBXILm5ZJ2USL3MSsrcpYlr-g-wnIMPPzWBj5tYyNVdpOsXY&h=AT0fV0Ex8EGtkq4iNoqPz4dnw-tEVo__OcTdVe0WCfRfSX2Xpr2AljDKCT-jOdVMcKS5gxWaummXA6P4RgfWj1jpwImnkzaykEN7KrRru194xnWj3K_nHEU-W7WiGytL6CICaNLi_j_8s0tuqrq3&__tn__=%2CmH-R&c[0]=AT1iy3KJOltW7r-Vl0RVfGUBeTFniotvG7ssuZeuXh6iWC_rr6xGA_oIvy5Q5OuyfOY5xbmQDUS87L0z04tEzrBirEvaTM2ujW5sblaMK1uco6ac-2tTJoDoGKtB0oMbndF60Rp0pawnpzXG3A_H5iuMxlzKfklFYa0y7T9OHOzjQxMp
470,The Wall Street Journal,WSJ,More people are questioning whether they should give up dieting altogether. Some of them are finding the burgeoning anti-diet movement.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F334LHVk%3Ffbclid%3DIwAR1STBVZoMqeeDw1PWPU1zV7IFnQXWOLzP38krnJq_LBzyGc1gexsmUKWgs&h=AT3hQmhp3PlzJs_3uHQsN_YgWMF-3cMeO9L-0FI3naOJIAeTTw7SkGOKE1VQv7j3UPje6zZQYbbRXPdvJbUApbXoYHTSTUkBuZlkftYuh_mIA3gVBg8aD2stYdf1VlrAobekDkVlPPnvB3KOrxtf&__tn__=%2CmH-R&c[0]=AT0ypxcVNclLuh987u-2xDQVZgk9tTDWWoqM9au2cyC4noXsI6Clql40-JMN439hNq_gDmJ-eFxyAvXDTUo8jSWT9dSzy82ZbFpgfbdkKsceGqBHUNx87Qo2cIP-oNpc81niu7HwsfTj7KiW0khjnJISxIp-aqQLI7WeewKuRgbkTbQe
471,The Wall Street Journal,WSJ,Starting 2022 with the desire for renewal? Here are 12 books to add to your New Year's reading list.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3n4xxKU%3Ffbclid%3DIwAR1STBVZoMqeeDw1PWPU1zV7IFnQXWOLzP38krnJq_LBzyGc1gexsmUKWgs&h=AT2lfYyNZZEGPGwZOYo1RwgmYmFU5XmS9HLrnWg21Tv_LlWFgVY0BuzomR308F0dTeZqVYEQjbw8VHKOt2RT4o-gX6onLYPRxwAnHCCTQ5qCrk9LT2Ffi6coutLLEzxPFJcuMk8m22CUXCxKGWJa&__tn__=%2CmH-R&c[0]=AT3ONp_WwWKn6J_DzJ_6CCErNdT0HCSl2EKkcaBtveVdzbMKyAEzc4nAtUah73MXJktEsg3bcmW5rfL5ekYzVpcBVDlWMUh9bBSBuQBmEqF2gNaqrhoBoWyHT7xsKJYZWbqtbeCYVopAAqKueRQKWjqY80K3cBnsoW5DA-uVFvkXDW5S
472,The Wall Street Journal,WSJ,Jeff Bezos celebrated 2022 with a party while traveling on a yacht in the Caribbean. His splashy look has been drawing ire online.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F32XY1a2%3Ffbclid%3DIwAR0SQfUetbieJkE6sK9KczqC9At9kmfj4NZjg0wdTNgl7RRUuiOK2RSBShY&h=AT10c88s20zlXBqSj5huysc3zsPwn15jDav8b0ebHm69S77ZBboEQTMFWZpQfrBmOku3HGIbWxaNZjjZo_TN-uwv08GqkB5Di6PNRLHNF6r6fVriO2lIwVrNGkXQ0p9l6obrK6uu5dRWzDh6s8hZ&__tn__=%2CmH-R&c[0]=AT2mY_nNaPxOnNT_4TO1b0G0yM9GrPNf3Dre9ggcUqZX21El0Hne2hQQbn-tXKmvn6ZnM-VPbCM2-FKJTIWYcMWGV8iZxhdsXvMluI7tBepbOPeqntDGhNdeNS3evjIt3u09eN64QcaynOvYFfNfpWC95NZANsP9SEKGbBma1fFEnQWV
473,The Wall Street Journal,WSJ,Facebook’s former public-policy director for global elections says she left the company disillusioned. Now she is pushing for more online guardrails.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3q6ZOlL%3Ffbclid%3DIwAR0OZjnNTj_kby1QFdrrPz2c8S0eEZK2zIJvMFYLRXR2Cm5hZ0dch361WzY&h=AT1JeFHfeLdM2PdXzU2PZPA2PjNXP3M6fBfIX96ZJbk6D25Rm6zsBP3dAI-jA0Sx-f8yPViCJGlaphU_PT6dsWvweSriXINP55nwAJVOmPwfNMQ8MOXAlQVFVEP1QpIIKppoqtEo0mN6i3y9dK49&__tn__=%2CmH-R&c[0]=AT0e8KsVU2ItQ7VpYkkCGfdrmydmTTmmf7qdzSSpVhaDd7UXv-Kedbbvk3U0U89xQe4JfnebM0q3KRd6D__CxhhMJNC5BscAXPzQwS3K811nBvI-GtE77TqZciekVS0rejtQ8LCWByDO2euGcl5ZS-TkWmy32bDyXlN--Plardtd1_cx
474,The Wall Street Journal,WSJ,Wishing for more time away from screens and social media for your family isn’t enough. Here are practical ways that adults and kids can develop healthier tech habits in 2022.,https://l.facebook.com/l.php?u=https%3A%2F%2Fon.wsj.com%2F3zFaqLK%3Ffbclid%3DIwAR1kNWHbMocdgFq1fJJkFcohHv4mKvSYp-PudrHaBbG0PhcmLaAm_0YWT5s&h=AT1NRAMNZHJeQE9YBSmGzR0lDjqxcm76DT5Z0z2enl_51tF2-03ix393dHQmnudQgJyFQtQYxUSdayIKjcXqVbPM9u1C6je0oXGjbdlpXCiNFxlsrZPHOKsfJEhWh5bD7FRc5MXi1i-mRpdU8EHA&__tn__=%2CmH-R&c[0]=AT3KYBjK6gM7_yrcbEdkFQ67Uj55tQu3i8yt_p64MYFshDPVUqP0ONcuBqQgq3G2Ntrx3tMNda4oyUpm2j3FTsZnTw9Ga_B6ytmQyTfy7N9iOs2gsQrG04YgBuCmM49HuwK4HW8oIYI33jllUDM_J1y3u4i5lnLje40GS7iD4cSD3hR2
